jurisdiction_name,text_election_code,date_election,text_name,text_address1,text_address2,text_address3,text_city,cde_state,text_zip5,text_zip4
Arkansas,GE2020,11/3/2020 00:00:00,Courthouse Annex-Stuttgart,312 S. College,,,Stuttgart,AR,72160,
Arkansas,GE2020,11/3/2020 00:00:00,Courthouse-Dewitt,101 Court Square,,,Dewitt,AR,72042,
Arkansas,GE2020,11/3/2020 00:00:00,Dewitt Community Center,# 1 Ron Fowler Rd,,,Dewitt,AR,72042,
Arkansas,GE2020,11/3/2020 00:00:00,Grand Prairie Center,2709 Hwy 165 South,,,Stuttgart,AR,72160,
Ashley,GE2020,11/3/2020 00:00:00,First Baptist MMC Building,FBC MMC Bldg,703 Pine Street,,Crossett,AR,71635,
Ashley,GE2020,11/3/2020 00:00:00,First United Methodist Church (HW321),202 South Main Street,,,Hamburg,AR,71646,
Ashley,GE2020,11/3/2020 00:00:00,Ftn Hill Methodist Church,100 Mulberry,,,Fountain Hill,AR,71642,
Ashley,GE2020,11/3/2020 00:00:00,Jarvis Chapel Baptist Church,1018 Ashley Road 14 N,,,Crossett,AR,71635,
Ashley,GE2020,11/3/2020 00:00:00,Montrose Senior Center,1380 Hwy 165 N,,,Montrose,AR,71658,
Ashley,GE2020,11/3/2020 00:00:00,Mt Olive Baptist Church,1533 Hwy 52 West,,,Crossett,AR,71635,
Ashley,GE2020,11/3/2020 00:00:00,Parkdale City Hall,PO Box 145,106 South Main,,Parkdale,AR,71661,
Ashley,GE2020,11/3/2020 00:00:00,Portland Community Center,102 Ash,,,Portland,AR,71663,
Ashley,GE2020,11/3/2020 00:00:00,South Main Baptist Church (Hickory Grove),2801 S Main,PO Box 430,,Crossett,AR,71635,
Ashley,GE2020,11/3/2020 00:00:00,Trinity Freewill Baptist,803 Ashley 95,,,Hamburg,AR,71646,
Ashley,GE2020,11/3/2020 00:00:00,Wilmot Community Ctr Aka Wilmot Elem School,204 Cone St,,,Wilmot,AR,71676,
Baxter,GE2020,11/3/2020 00:00:00,Baxter Co. Election Commission HQ,213  E 5th St,,,Mtn Home,AR,72653,
Baxter,GE2020,11/3/2020 00:00:00,Baxter County Training Center,"170 Dillard Drive, Industrial Park",,,Midway,AR,72651,
Baxter,GE2020,11/3/2020 00:00:00,Big Flat City Hall,Hwy 14,,,Big Flat,AR,72617,
Baxter,GE2020,11/3/2020 00:00:00,East Side Baptist Church,718 E. 9th Street,,,Mountain Home,AR,72653,
Baxter,GE2020,11/3/2020 00:00:00,First United Methodist Church,605 West 6th Street,,,Mtn Home,AR,72653,
Baxter,GE2020,11/3/2020 00:00:00,Henderson Fire Station,12487 Hwy 62 E,,,Henderson,AR,72544,
Baxter,GE2020,11/3/2020 00:00:00,Lakeview Civic Center,14 Skyles Lane,,,Lakeview,AR,72642,
Baxter,GE2020,11/3/2020 00:00:00,Lone Rock Baptist Church,6726 Push Mountain Rd.,,,Norfork,AR,72658,
Baxter,GE2020,11/3/2020 00:00:00,Norfork First Baptist Church,36 2nd Street,,,Norfork,AR,72658,
Baxter,GE2020,11/3/2020 00:00:00,Northeast Lakeside Fire Station,5520  Hwy 62 East,,,Mtn Home,AR,72653,
Baxter,GE2020,11/3/2020 00:00:00,Salesville City Hall,46 Gillespie St,,,Salesville,AR,72653,
Baxter,GE2020,11/3/2020 00:00:00,Twin Lakes Plaza,769 Hwy 62,,,Mtn Home,AR,72653,
Baxter,GE2020,11/3/2020 00:00:00,Wesley United Methodist Church,179 Memory Lane,,,Cotter,AR,72626,
Benton,GE2020,11/3/2020 00:00:00,VC-10 First Landmark Baptist Church,206 SE 28th St,,,Bentonville,AR,72712,
Benton,GE2020,11/3/2020 00:00:00,VC-11 NWACC - Shewmaker Cener,1000 SW Eagles Way,,,Bentonville,AR,72712,
Benton,GE2020,11/3/2020 00:00:00,VC-12 Lake View Baptist,1351 E Lowell Ave.,,,Cave Springs,AR,72718,
Benton,GE2020,11/3/2020 00:00:00,VC-13 Reach Church,900 W Centerton Blvd.,,,Centerton,AR,72719,
Benton,GE2020,11/3/2020 00:00:00,"VC-14 Decatur Municipal Building, Annex",363 E. Jo Avenue,,,Decatur,AR,72722,
Benton,GE2020,11/3/2020 00:00:00,VC-15 NEBCO Community Building,17823 Marshall St.,,,Garfield,AR,72732,
Benton,GE2020,11/3/2020 00:00:00,VC-16 First Baptist Church of Gentry,232 W Main St.,,,Gentry,AR,72734,
Benton,GE2020,11/3/2020 00:00:00,VC-17 Gravette Civic Center,604 First Ave. SE,,,Gravette,AR,72736,
Benton,GE2020,11/3/2020 00:00:00,VC-18 Beautiful Savior Lutheran Church,14070 State Hwy. 279,,,Hiwasse,AR,72739,
Benton,GE2020,11/3/2020 00:00:00,VC-19 Grace Lutheran Church,415 N 6th Pl.,,,Lowell,AR,72745,
Benton,GE2020,11/3/2020 00:00:00,VC-2 New Life Christian Church,103 Riordan Rd,,,Bella Vista,AR,72715,
Benton,GE2020,11/3/2020 00:00:00,VC-20 Lowell First Baptist Church,209 A Washington St.,,,Lowell,AR,72745,
Benton,GE2020,11/3/2020 00:00:00,VC-21 Moose Lodge #877,215 W Appleblossom,,,Lowell,AR,72745,
Benton,GE2020,11/3/2020 00:00:00,"VC-22 1st Baptist Church of Pea Ridge, Family Life",1650 Slack St.,,,Pea Ridge,AR,72751,
Benton,GE2020,11/3/2020 00:00:00,VC-23 Central United Methodist Church,2535 W New Hope Rd.,,,Rogers,AR,72758,
Benton,GE2020,11/3/2020 00:00:00,VC-24 Centro Cristiano Assemblies of God Church,2121 S 1st St.,,,Rogers,AR,72758,
Benton,GE2020,11/3/2020 00:00:00,VC-25 Center for Non-Profits,1200 W. Walnut,,,Rogers,AR,72756,
Benton,GE2020,11/3/2020 00:00:00,VC-26 Discover Church,4055 N 2nd St.,,,Rogers,AR,72756,
Benton,GE2020,11/3/2020 00:00:00,VC-29 Southside Church of Christ,919 S Dixieland Rd.,,,Rogers,AR,72758,
Benton,GE2020,11/3/2020 00:00:00,VC-3 Highlands United Methodist Church,371 Glasgow Rd.,,,Bella Vista,AR,72715,
Benton,GE2020,11/3/2020 00:00:00,VC-30 Bland Chapel (Rocky Branch),8530 Twin Cove Rd.,,,Rogers,AR,72756,
Benton,GE2020,11/3/2020 00:00:00,VC-31 Colonial Baptist Church,1599 W Olive St.,,,Rogers,AR,72756,
Benton,GE2020,11/3/2020 00:00:00,VC-32 First Christian Church of Siloam Springs,1405 W Jefferson St,,,Siloam Spgs,AR,72761,
Benton,GE2020,11/3/2020 00:00:00,VC-33 St. Mary's Catholic Church,1998 US 412,,,Siloam Spgs,AR,72761,
Benton,GE2020,11/3/2020 00:00:00,VC-34 Logan Community Building,15003 Logan Rd,,,Siloam Spgs,AR,72761,
Benton,GE2020,11/3/2020 00:00:00,VC-35 Siloam Springs Community Bldg,110 N. Mt. Olive St.,,,Siloam Spgs,AR,72761,
Benton,GE2020,11/3/2020 00:00:00,VC-36 Highfill Baptist Church,11912 S Main Street,,,Siloam Spgs,AR,72761,
Benton,GE2020,11/3/2020 00:00:00,VC-37 Sunnyside Baptist Church,210 E Locust Street,,,Rogers,AR,72756,
Benton,GE2020,11/3/2020 00:00:00,"VC-4 St. Bernard's Catholic Church, Parish Hall",1 St. Bernard Ln.,,,Bella Vista,AR,72715,
Benton,GE2020,11/3/2020 00:00:00,VC-5 Bella Vista Church of Christ,989 NW McNelly Rd.,,,Bentonville,AR,72712,
Benton,GE2020,11/3/2020 00:00:00,VC-6 Benton County Fairgrounds,7640 SW Regional Airport Blvd,,,Bentonville,AR,72712,
Benton,GE2020,11/3/2020 00:00:00,"VC-7 Bentonville Church of Christ, Activity Center",708 N Walton Blvd.,,,Bentonville,AR,72712,
Benton,GE2020,11/3/2020 00:00:00,VC-8 Bentonville First Presbyterian Church,901 NE J St,,,Bentonville,AR,72712,
Benton,GE2020,11/3/2020 00:00:00,VC-9 C7 Church,2003 SW Regional Airport Blvd.,Ste 1,,Bentonville,AR,72713,
Boone,GE2020,11/3/2020 00:00:00,Vc 1- Alpena Community Center,Alpena Community Center 107 Hwy 62 E.,,,Alpena,AR,72611,
Boone,GE2020,11/3/2020 00:00:00,Vc 10 - Lead Hill 1st Baptist Church,146 E Hwy 14 E.,,,Lead Hill,AR,72644,
Boone,GE2020,11/3/2020 00:00:00,Vc 11 - Omaha City Hall,23713 Old Hwy 65 North,,,Omaha,AR,72662,
Boone,GE2020,11/3/2020 00:00:00,Vc 12- Valley Springs City Hall,8141 Elm Road,,,Valley Springs,AR,72682,
Boone,GE2020,11/3/2020 00:00:00,Vc 13 - Boone Co. Election Center Early Vote,414 W. Central,,,Harrison,AR,72601,
Boone,GE2020,11/3/2020 00:00:00,Vc 14 - Boone County Election Center E. D.,"414 W. Central, Suite B",,,Harrison,AR,72601,
Boone,GE2020,11/3/2020 00:00:00,Vc 2- Bellefonte City Hall,3221 Hwy 65 South,,,Harrison,AR,72601,
Boone,GE2020,11/3/2020 00:00:00,Vc 3 - Burlington Baptist Church,15620 Denver Road,,,Omaha,AR,72662,
Boone,GE2020,11/3/2020 00:00:00,Vc 4 - Capps Trinity Baptist,5580 Hwy 392,,,Harrison,AR,72601,
Boone,GE2020,11/3/2020 00:00:00,Vc 5 - Cottonwood Fire Department,5386 Cottonwood Road,,,Harrison,AR,72601,
Boone,GE2020,11/3/2020 00:00:00,Vc 6 - Woodland Heights Baptist Church,1001 Gipson Rd.,,,Harrison,AR,72601,
Boone,GE2020,11/3/2020 00:00:00,Vc 7 -hilltop Fire Station,10911 Hwy 43 S,,,Harrison,AR,72601,
Boone,GE2020,11/3/2020 00:00:00,Vc 8 - Bergman City Hall,272 Main Street East,,,Bergman,AR,72615,
Boone,GE2020,11/3/2020 00:00:00,Vc 9 - Diamond City City Hall,232 West Grand Ave.,,,Diamond City,AR,72644,
Bradley,GE2020,11/3/2020 00:00:00,Banks Community Room,,,,,AR,,
Bradley,GE2020,11/3/2020 00:00:00,Eagle Lake Baptist Church,,,,,AR,,
Bradley,GE2020,11/3/2020 00:00:00,Hermitage Community Center,,,,,AR,,
Bradley,GE2020,11/3/2020 00:00:00,Saline Baptist Church,,,,,AR,,
Bradley,GE2020,11/3/2020 00:00:00,Warren Housing Authority,1 Kings Square West,,,Warren,AR,71671,
Bradley,GE2020,11/3/2020 00:00:00,Warren Ymca,,,,,AR,,
Calhoun,GE2020,11/3/2020 00:00:00,Calhoun County Fair Building,305 Elm St,,,Hampton,AR,71744,
Calhoun,GE2020,11/3/2020 00:00:00,Calhoun County Nutrition Center,1120 Prestress Rd,,,Hampton,AR,71744,
Calhoun,GE2020,11/3/2020 00:00:00,Chambersville Fire Dept,17168 Calhoun 72,,,Thornton,AR,71766,
Calhoun,GE2020,11/3/2020 00:00:00,Locust Bayou Fire Dept,11539 W US 278 Hwy,,,Hampton,AR,71744,
Calhoun,GE2020,11/3/2020 00:00:00,Thornton Fire Station,812 S 2nd St,,,Thornton,AR,71766,
Carroll,GE2020,11/3/2020 00:00:00,Freeman Heights Baptist Church,"522 W Freeman Ave.,",,,Berryville,AR,72616,
Carroll,GE2020,11/3/2020 00:00:00,Grace Baptist Church,"101 Tommy Ratzlaff,",,,Green Forest,AR,72638,
Carroll,GE2020,11/3/2020 00:00:00,Holiday Island Country Club,"#1 Country Club Dr.,",,,Holiday Island,AR,72631,
Carroll,GE2020,11/3/2020 00:00:00,Oak Grove Freewill Baptist Church,"74 CR 624,",,,Oak Grove,AR,72660,
Carroll,GE2020,11/3/2020 00:00:00,Osage Baptist Church,"16475 Hwy 103 S.,",,,Alpena,AR,72611,
Carroll,GE2020,11/3/2020 00:00:00,St. Elizabeth's Parish Center,"232 Passion Play Rd.,",,,Eureka Springs,AR,72632,
Chicot,GE2020,11/3/2020 00:00:00,Eudora District Court,125 S Main St,,,Eudora,AR,71640,
Chicot,GE2020,11/3/2020 00:00:00,Lakeside School Administration Bldg.,1230 S Cokley St,,,Lake Village,AR,71653,
Chicot,GE2020,11/3/2020 00:00:00,Old Armory,133 N Shepard St,,,Dermott,AR,71638,
Clark,GE2020,11/3/2020 00:00:00,Amity Municpal Building,121 E. Thompson,,,Amity,AR,71921,
Clark,GE2020,11/3/2020 00:00:00,Arkadelphia Recreation Center,2555 Twin Rivers Dr,,,Arkadelphia,AR,71923,
Clark,GE2020,11/3/2020 00:00:00,Caddo Valley City Hall,137 Malvern Rd,,,Arkadelphia,AR,,
Clark,GE2020,11/3/2020 00:00:00,Clark County Training Center,35 McClellan Blvd,,,Arkadelphia,AR,71923,
Clark,GE2020,11/3/2020 00:00:00,First Methodist Church,107 N 9th St,,,Arkadelphia,AR,,
Clark,GE2020,11/3/2020 00:00:00,Gurdon Municipal Building,103 Maple St,,,Gurdon,AR,,
Clark,GE2020,11/3/2020 00:00:00,Manchester Community Building,1216 Manchester Rd,,,Arkadelphia,AR,,
Clark,GE2020,11/3/2020 00:00:00,Okolona City Hall,307 S. Main St,,,Okolona,AR,71962,
Clark,GE2020,11/3/2020 00:00:00,St. Paul A.M.E. Church,1501 Caddo St,,,Arkadelphia,AR,71923,
Clay,GE2020,11/3/2020 00:00:00,Corning Community Center,M.B. Ainley Community Center,536 East Elm Street Hwy. 62,,Corning,AR,72422,
Clay,GE2020,11/3/2020 00:00:00,Piggott Community Center,161 East Pfeiffer,,,Piggott,AR,72454,
Clay,GE2020,11/3/2020 00:00:00,Rector Community Center,740 East 9th Street,,,Rector,AR,72461,
Cleburne,GE2020,11/3/2020 00:00:00,000-County Courthouse,301 W. Main Street,,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,002-1 Legion Hut-City Hall,N. Cadron-Inside,#5 2nd Street,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,003-1 Legion Hut-City Hall,N. Cadron-Outside,#5 2nd Street,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,004-1 Legion Hut-City Hall,S. Cadron-Inside,5 Second St.,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,005-1 Legion Hut-City Hall,S. Cadron-Outside,5 Second St.,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,006-Prim Community Center,California Township,4149 B Prim Rd.,,Prim,AR,72130,
Cleburne,GE2020,11/3/2020 00:00:00,007-1;3 Palenstine Baptist Church-Edgemont Rd.,Center Post Township,389 Edgemont Rd.,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,007-2 Palestine Baptist Church-Edgemont Rd.,Center Post Township,389 Edgemont Rd,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,008-1-3 Palestine Baptist Church-Edgemont Rd.,Clayton Township,389 Edgemont Rd.,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,008-2-4 Palestine Baptist Church-Edgemont Rd.,Clayton Towship,389 Edgemont Road,,Quitman,AR,72131,
Cleburne,GE2020,11/3/2020 00:00:00,010-1 Concord Community Center,Grassey-Inside,Concord Community Center,10424 Heber Springs Rd. N.,Concord,AR,72523,
Cleburne,GE2020,11/3/2020 00:00:00,"011-1,2,3 Concord Community Center",Grassey-Outside,Concord Community Center,10424 Heber Springs Rd. N.,Concord,AR,72523,
Cleburne,GE2020,11/3/2020 00:00:00,012-1 Municipal Building,Greers Ferry-Giles,8739 Edgemont Rd,,Greers Ferry,AR,72067,
Cleburne,GE2020,11/3/2020 00:00:00,013-1 Municipal Building,Giles Township,8739 Edgemont Road,,Greers Ferry,AR,72067,
Cleburne,GE2020,11/3/2020 00:00:00,013-2 Municipal Building,Giles Township,8739 Edgemont Road,,Greers Ferry,AR,72067,
Cleburne,GE2020,11/3/2020 00:00:00,015-City Hall,Heber Springs Ward I,1001 W. Main St.,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,016- Heber Springs Community Center,Heber Springs Ward 2,201 Bobbie Jean Lane,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,017-Heber Springs Community Center,Heber Springs Ward 3,201 Bobbie Jean Lane,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,018.01 Church of Christ -Pine Street,Heber  Springs  Ward 4-JP 7,1314 West Pine St.,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,018.02 Church of Christ-Pine Street,Heber Springs Ward 4-JP 8,1314 West  Pine Street,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,018-03 Church of Christ-Pine Street,Heber Springs Ward 4-JP 09,1314 West Pine Street,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,019-01 National Guard Armory,701 S. 7th Street,Heber Springs Outside,701 South 7th Street,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,019-02 National Guard Armory,701 S 7th St,Heber Springs Outside,701 South 7th Street,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,021-1 Peace Lutheran Church,Morgan-Outside,10849 Edgemont Road,,Edgemont,AR,72044,
Cleburne,GE2020,11/3/2020 00:00:00,022-Pine Snag Lobo Fire Dept. #4,Mountain Township,Pine Snag Lobo Fire Dept. #4,1855 Pangburn Rd.,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,024-Chastain Chapel Church,299 Old Hwy 25,,,Tumbling Shoals,AR,72581,
Cleburne,GE2020,11/3/2020 00:00:00,027-1 South Cross Roads Church,Piney- JP 05,249 Lone Star Road,,Rose Bud,AR,72137,
Cleburne,GE2020,11/3/2020 00:00:00,027-2 South Cross Roads Church,Piney- JP 11,249 Lone Star Rd.,,Rose Bud,AR,72137,
Cleburne,GE2020,11/3/2020 00:00:00,028-1 Prim Fire Station,TS: Poff,4119 Prim Rd.,,Prim,AR,72130,
Cleburne,GE2020,11/3/2020 00:00:00,029-1 Greers Ferry Municipal Building,Saline-Inside,87 Edgemont Rd.,,Greers Ferry,AR,72067,
Cleburne,GE2020,11/3/2020 00:00:00,030-1 Greers Ferry Municipal Building,Saline-Outside,8739 Edgemont Rd.,,Greers Ferry,AR,72067,
Cleburne,GE2020,11/3/2020 00:00:00,031-1 Prim Fire Station,Sugarcamp Township,4119 Prim Road,,Prim,AR,72130,
Cleburne,GE2020,11/3/2020 00:00:00,033-Church of Christ,Valley Township,1314 W. Pine Street,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,035-1 Peace Lutheran Church,Morgan-Inside,10849 Edgemont Road,,Edgemont,AR,72044,
Cleburne,GE2020,11/3/2020 00:00:00,Bethel Chapel Church,1004 Hiram Rd.,,,Heber Springs,AR,72543,
Cleburne,GE2020,11/3/2020 00:00:00,Drasco General Baptist Church,6800 Heber Springs Road N.,,,Drasco,AR,72530,
Cleburne,GE2020,11/3/2020 00:00:00,Pleasant Ridge Baptist Church,4999 Heber Springs Rd. N.,,,Drasco,AR,72530,
Cleburne,GE2020,11/3/2020 00:00:00,Wilburn General Baptist Church,Hwy 110 East,,,Wilburn,AR,72179,
Cleveland,GE2020,11/3/2020 00:00:00,''y' Community Center,8000 Hwy 35 N,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,Center Miss. Bapt. Church,12270 U S Hwy 63,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,Hwy 133 VFD,290 Frye Loop,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,Lee Community Center,14010 Hwy 189 S,,,New Edinburg,AR,71660,
Cleveland,GE2020,11/3/2020 00:00:00,Living Grace Church,19340 Highway 63,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,Macedonia Bapt. Church Fellowship Hall,7370 Hwy 35 S.,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,New Edinburg Community Center,6590 Hwy 8,,,New Edinburg,AR,71660,
Cleveland,GE2020,11/3/2020 00:00:00,New Home Miss. Bapt. Church,14060 Hwy 54,,,Pine Bluff,AR,71603,
Cleveland,GE2020,11/3/2020 00:00:00,Parent Center (1),16650 Hwy 79,,,Kingsland,AR,71652,
Cleveland,GE2020,11/3/2020 00:00:00,Parent Center (2),16650 Hwy 79,,,Kingsland,AR,71652,
Cleveland,GE2020,11/3/2020 00:00:00,Parent Center (3),16650 Hwy 79,,,Kingsland,AR,71652,
Cleveland,GE2020,11/3/2020 00:00:00,Union Methodist Church,21230 Hwy 35 S,,,Warren,AR,71671,
Cleveland,GE2020,11/3/2020 00:00:00,Veterans Bldg,404 Sycamore St.,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,Veterans Bldg.,404 Sycamore St.,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,Woodlawn Community Center,6270 U S Hwy 63,,,Rison,AR,71665,
Cleveland,GE2020,11/3/2020 00:00:00,Woodlawn Fire Station #2,4830 Highway 63,,,Rison,AR,71665,
Columbia,GE2020,11/3/2020 00:00:00,VC10-Waldo Fire Station - Township,Waldo Fire Station,106 East Main,,Waldo,AR,71770,
Columbia,GE2020,11/3/2020 00:00:00,Vc11 Emerson Community Center-Townshiop,Emerson Community Center,PO Box 275,202 North Elm,Emerson,AR,71740,
Columbia,GE2020,11/3/2020 00:00:00,Vc12-Emerson Community Center-City,Emerson Community Center,PO Box 275,202 North Elm,Emerson,AR,71740,
Columbia,GE2020,11/3/2020 00:00:00,Vc13-Taylor City Hall - Township,Taylor City Hall,101 West Pope,,Taylor,AR,71861,
Columbia,GE2020,11/3/2020 00:00:00,Vc14-Taylor City Hall - City,Taylor City Hall,101 West Pope,,Taylor,AR,71861,
Columbia,GE2020,11/3/2020 00:00:00,VC1-Calvary Baptist Church-Columbia North,Hwy 79 Bypass,,,Magnolia,AR,71753,
Columbia,GE2020,11/3/2020 00:00:00,VC2-American Legion-Columbia South,American Legion Post 3,PO Box 33,325 Legion Drive,Magnolia,AR,71754,
Columbia,GE2020,11/3/2020 00:00:00,VC3-American Legion-Magnolia Ward 1,American Legion Post #3,325 Legion Drive,PO Box 33,Magnolia,AR,71754,
Columbia,GE2020,11/3/2020 00:00:00,VC4-American Legion-Magnolia Ward 2,American Legion Post #3,PO Box 33,325 Legion Drive,Magnolia,AR,71754,
Columbia,GE2020,11/3/2020 00:00:00,VC5-Calvary Baptist Church Magnolia Ward 3,80 Hwy 79 N,,,Magnolia,AR,71753,
Columbia,GE2020,11/3/2020 00:00:00,VC6-Calvary Baptist Church Magnolia Ward 4,80 Hwy 79 N,,,Magnolia,AR,71753,
Columbia,GE2020,11/3/2020 00:00:00,Vc7-McNeil First Baptist Church- Township,McNeil City Hall,PO Box 130,,McNeil,AR,71752,
Columbia,GE2020,11/3/2020 00:00:00,Vc8-Mcneil First Baptist Church-Mcneil City,451 Gum St,,,McNeil,AR,71752,
Columbia,GE2020,11/3/2020 00:00:00,VC9-Waldo Fire Station - City,Waldo Fire Station,106 East Main,,Waldo,AR,71770,
Conway,GE2020,11/3/2020 00:00:00,Birdtown Fire Station,4553 Hwy 9,,,Springfield,AR,72157,
Conway,GE2020,11/3/2020 00:00:00,Blackwell Fire Station,393 Hwy 64,,,Atkins,AR,72823,
Conway,GE2020,11/3/2020 00:00:00,Center Ridge Fire Station,3574 Hwy 92,,,Center Ridge,AR,72027,
Conway,GE2020,11/3/2020 00:00:00,Cleveland Fire Station,16 Church Rd,,,Cleveland,AR,72030,
Conway,GE2020,11/3/2020 00:00:00,Hillcreek Fire Station,899 Hwy 92,,,Plumerville,AR,72127,
Conway,GE2020,11/3/2020 00:00:00,Menifee Town Center,61 N. Mustang St,,,Menifee,AR,72107,
